timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-01 00:00:00,290201,80DC32AB0,80EAEDC40,448.51,Swiss Franc,Cash,0
2022-09-01 00:00:00,25338,8028F9BD0,803195230,62.79,US Dollar,Wire,0
2022-09-01 00:00:00,145620,804247D90,804247D90,4118705.99,Euro,Reinvestment,0
2022-09-01 00:00:00,28889,80377A210,8037CD2D0,450016.74,US Dollar,Cash,0
2022-09-01 00:00:00,49978,8075AC7C0,8075AC7C0,49310.52,US Dollar,Reinvestment,0
2022-09-01 00:00:00,28966,800C55560,803889D00,24231.6,US Dollar,Cheque,0
2022-09-01 00:00:00,10099,801158790,801158790,20898540.97,US Dollar,Reinvestment,0
2022-09-01 00:00:00,9063,8006308C0,800F7B8E0,1568.02,US Dollar,Wire,0
2022-09-01 00:00:00,323082,813643131,8141256E1,0.001862,Bitcoin,Bitcoin,0
2022-09-01 00:00:00,300722,8000D7620,8000D7620,29.56,Shekel,Reinvestment,0
2022-09-01 00:00:00,1187,800143B00,8003231B0,174.32,US Dollar,Cheque,0
2022-09-01 00:00:00,1653,8001E8240,8003EB980,16533.2,US Dollar,Cheque,0
2022-09-01 00:00:00,24074,802E7B0C0,802E7B0C0,14.71,US Dollar,Reinvestment,0
2022-09-01 00:00:00,44944,801730DA0,806755EE0,85.52,US Dollar,Cash,0
2022-09-01 00:00:00,247690,8076E1730,8083E2020,1946560.01,UK Pound,ACH,0
2022-09-01 00:00:00,2942,80059E0A0,80059E0A0,83419.82,US Dollar,Reinvestment,0
2022-09-01 00:00:00,235882,80621D910,80621DD10,1606990192.0,Ruble,Cheque,0
2022-09-01 00:00:00,273383,8000B3930,8000B3930,1670719.88,Mexican Peso,Reinvestment,0
2022-09-01 00:00:00,42263,8056F14D0,805FF8330,22905.19,US Dollar,Credit Card,0
2022-09-01 00:00:00,3953,8006E5B50,8006E5B50,21.52,US Dollar,Reinvestment,0
2022-09-01 00:00:00,19841,800888780,8024B6FB0,2400.45,US Dollar,ACH,0
2022-09-01 00:00:00,224005,8049B6CE0,804BFF940,7415432.67,Rupee,ACH,0
2022-09-01 00:00:00,123575,800356C70,800356C70,158046.65,Euro,Reinvestment,0
2022-09-01 00:00:00,72373,8009732A0,80BBC79B0,43910.37,US Dollar,Cheque,0
2022-09-01 00:00:00,62201,809C55080,809C55080,18.36,US Dollar,Reinvestment,0
2022-09-01 00:00:00,239800,8062506F0,806C06500,128563.5,Ruble,ACH,0
2022-09-01 00:00:00,300899,80FD52590,811863F80,54.67,Shekel,Credit Card,0
2022-09-01 00:00:00,302540,80FFD64B0,8100C2C70,188.8,Shekel,Cash,0
2022-09-01 00:00:00,115206,81334C230,8023677B0,45.45,US Dollar,Credit Card,0
2022-09-01 00:00:00,266488,80A1DC0A0,80A469360,1800.16,Australian Dollar,Wire,0
2022-09-01 00:00:00,319385,81378ED91,81378ED91,15.394638,Bitcoin,Bitcoin,0
2022-09-01 00:00:00,42757,801D48420,8061AECF0,38115.81,US Dollar,Cheque,0
2022-09-01 00:00:00,61764,80073CFA0,809BBBFF0,4815.12,US Dollar,Cheque,0
2022-09-01 00:00:00,110493,8002C2340,812962060,20827.11,US Dollar,Cash,0
2022-09-01 00:00:00,198857,80006B030,8025E1480,72643.89,Yuan,Credit Card,0
2022-09-01 00:00:00,134573,80099FAC0,80203A510,8302.8,Euro,Cheque,0
2022-09-01 00:00:00,44100,80111CA00,806600CE0,8971.5,US Dollar,Cheque,0
2022-09-01 00:00:00,82131,807D18300,80CF96EC0,274834.65,US Dollar,ACH,0
2022-09-01 00:00:00,25092,80311ECC0,80311ECC0,1028811.66,US Dollar,Reinvestment,0
2022-09-01 00:00:00,4311,8000F6850,800761870,22321.19,US Dollar,ACH,0
2022-09-01 00:00:00,139011,8000EE640,8028FD980,2850.68,Euro,Wire,0
2022-09-01 00:00:00,326627,814560E41,814879A41,0.512182,Bitcoin,Bitcoin,0
2022-09-01 00:00:00,237723,8061221D0,80655CCA0,1775003.54,Ruble,Credit Card,0
2022-09-01 00:00:00,20610,802684170,802684170,180299.89,US Dollar,Reinvestment,0
2022-09-01 00:00:00,171105,800892C20,80BCE3FF0,515.73,Euro,Credit Card,0
2022-09-01 00:00:00,199001,8021527E0,8022833A0,54643.27,Yuan,Credit Card,0
2022-09-01 00:00:00,122476,800066610,800066610,9996415.01,Euro,Cheque,0
2022-09-01 00:00:00,15459,8004B08C0,801A52080,99737.82,US Dollar,Cheque,0
2022-09-01 00:00:00,85421,80DB63A50,8010E8B10,20.44,US Dollar,Credit Card,0
2022-09-01 00:00:00,3076,800102DD0,8005C1530,15341.84,US Dollar,Cheque,0
2022-09-01 00:00:00,285459,8000C8050,80DBE4170,6242.23,Swiss Franc,Cheque,0
2022-09-01 00:00:00,6148,800AD3EB0,800AD3EB0,26602.17,US Dollar,Reinvestment,0
2022-09-01 00:00:00,137199,800F961C0,802618DA0,6055.92,Euro,Cheque,0
2022-09-01 00:00:00,223006,8049C0AD0,804A9B9C0,6100920.51,Rupee,Cheque,0
2022-09-01 00:00:00,317676,812A70ED0,812A70ED0,609.6,Saudi Riyal,Reinvestment,0
2022-09-01 00:00:00,133293,801E366E0,801E366E0,12.94,Euro,Reinvestment,0
2022-09-01 00:00:00,257059,809158870,8091032C0,140.13,Canadian Dollar,Credit Card,0
2022-09-01 00:00:00,1958,80043AE10,80043AE10,646472.01,US Dollar,Reinvestment,0
2022-09-01 00:00:00,134422,8002DA570,801FE19F0,208.98,Euro,Cash,0
2022-09-01 00:00:00,313522,811B9F760,811B9F760,23.83,Saudi Riyal,Reinvestment,0
2022-09-01 00:00:00,75735,8004330D0,80C3003D0,61.73,US Dollar,Credit Card,0
2022-09-01 00:00:00,250181,8089303D0,8089303D0,77375.02,UK Pound,Reinvestment,0
2022-09-01 00:00:00,10392,8010A5680,8011B5EA0,2452.6,US Dollar,Cash,0
2022-09-01 00:00:00,218,8001167D0,8001167D0,16.08,US Dollar,Reinvestment,0
2022-09-01 00:00:00,183582,810FA0630,810FA0630,683.01,Euro,Reinvestment,0
2022-09-01 00:00:00,3460,8006565B0,8006565B0,14.59,US Dollar,Reinvestment,0
2022-09-01 00:00:00,78923,801A53DF0,80CE68FB0,1346.07,US Dollar,Credit Card,0
2022-09-01 00:00:00,8639,80081C7B0,800EEA050,25418.45,US Dollar,Cheque,0
2022-09-01 00:00:00,212609,803873790,803A9EDE0,270310.45,Yen,Credit Card,0
2022-09-01 00:00:00,19845,801F72240,8024B73A0,7536017.26,US Dollar,ACH,0
2022-09-01 00:00:00,286941,80E214640,80E46C2F0,112.03,Swiss Franc,Credit Card,0
2022-09-01 00:00:00,42783,8057D45B0,8061E25F0,372405.79,US Dollar,Cash,0
2022-09-01 00:00:00,128753,800284580,80136B5D0,20259.52,Euro,Credit Card,0
2022-09-01 00:00:00,90591,80E40ABA0,80E40ABA0,11.56,US Dollar,Reinvestment,0
2022-09-01 00:00:00,78606,8000EBF70,80CD447B0,5529.28,US Dollar,Wire,0
2022-09-01 00:00:00,287246,80E5157A0,80E5157A0,14.73,Swiss Franc,Reinvestment,0
2022-09-01 00:00:00,176100,80BFEEFA0,80DE27AB0,34.26,Euro,Wire,0
2022-09-01 00:00:00,151319,8068BA5E0,80098FAA0,201.49,Euro,Credit Card,0
2022-09-01 00:00:00,40159,805A97140,805A98930,774513.78,US Dollar,Cheque,0
2022-09-01 00:00:00,23656,8001111F0,802DB2450,268.51,US Dollar,Credit Card,0
2022-09-01 00:00:00,128364,8011FDE50,8011FDE50,16.74,Euro,Reinvestment,0
2022-09-01 00:00:00,70941,800CBC790,80B6F85E0,2516171.33,US Dollar,Cheque,0
2022-09-01 00:00:00,14679,800F054F0,801932D50,103062.35,US Dollar,Cash,0
2022-09-01 00:00:00,291122,80E47E170,80E7E5360,13767.3,Swiss Franc,Credit Card,0
2022-09-01 00:00:00,208129,80EF54340,800E14760,168.77,Yuan,Credit Card,0
2022-09-01 00:00:00,17961,80202AEC0,80202AEC0,14.52,US Dollar,Reinvestment,0
2022-09-01 00:00:00,235445,806197740,806197740,318.5,Ruble,Reinvestment,0
2022-09-01 00:00:00,2182,800450B40,8004858A0,12314.9,US Dollar,Credit Card,0
2022-09-01 00:00:00,33770,8001409E0,804785B80,2233615.03,US Dollar,Cheque,0
2022-09-01 00:00:00,304494,8105EAFA0,80FD7A4A0,33.7,Shekel,Credit Card,0
2022-09-01 00:00:00,316221,811B93470,81235A070,11043702.85,Saudi Riyal,Cheque,0
2022-09-01 00:00:00,6136,800ACDE30,80C81EB60,25.42,US Dollar,Credit Card,0
2022-09-01 00:00:00,274060,80BD37400,80BD37400,360.1,Mexican Peso,Reinvestment,0
2022-09-01 00:00:00,192749,812FAD420,812FAD420,7.23,Euro,Reinvestment,0
2022-09-01 00:00:00,184921,80099D190,8113D5DC0,4417.7,Euro,Credit Card,0
2022-09-01 00:00:00,198097,80006B080,80006B080,57268.9,Yuan,Cheque,0
2022-09-01 00:00:00,97455,810186380,810186380,14.04,US Dollar,Reinvestment,0
2022-09-01 00:00:00,97229,8100650C0,80039D920,111.21,US Dollar,Credit Card,0
2022-09-01 00:00:00,313964,811B802F0,811C4E000,873440.19,Saudi Riyal,Wire,0
2022-09-01 00:00:00,1562,80028D3C0,8003C3370,12164.56,US Dollar,Credit Card,0
2022-09-01 00:00:00,126505,800C83480,800C83480,1186351.41,Euro,Reinvestment,0
2022-09-01 00:00:00,128144,801107F60,801107F60,1617.09,Euro,Reinvestment,0
2022-09-01 00:00:00,11635,801384790,801384790,9.64,US Dollar,Reinvestment,0
2022-09-01 00:00:00,2948,8001AA320,80059F0E0,5146.55,US Dollar,Credit Card,0
2022-09-01 00:00:00,48627,801154CF0,807255320,201427.94,US Dollar,Cheque,0
2022-09-01 00:00:00,200764,802FF39D0,8030285D0,164100.84,Yuan,Cash,0
2022-09-01 00:00:00,4588,800431E70,8007B7A80,3692638.88,US Dollar,Cheque,0
